,target
target,1.0
CRYPTOCURR.text_COUNT_last1days:positive,0.008536340753094653
CRYPTOCURR.text_COUNT_last1days:positive,0.008536340753094653
CRYPTOCURR.text_COUNT_last1days:negative,-0.0013852798255740196
CRYPTOCURR.text_COUNT_last1days:negative,-0.0013852798255740196
